MarkerID Clock Fk SampleID0 Chr0 SampleID1 Chr1 Shared Missing Pass SegmentLHS SegmentRHS S_LHS S_RHS Shape Rate q25 q50 q75
37 M 3 1 1 4 0 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 1 1 4 0 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 1 1 4 0 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 1 1 2 0 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 1 1 2 0 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 1 1 2 0 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 2 1 0 0 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 2 1 0 0 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 2 1 0 0 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 2 1 3 1 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 2 1 3 1 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 2 1 3 1 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 2 1 1 0 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 2 1 1 0 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 2 1 1 0 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 1 1 4 1 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 1 1 4 1 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 1 1 4 1 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
41 M 3 1 1 3 0 1 0.00000000 1 24 59 0 0 1 19.85352000 0.01436590 0.03484705 0.06958629 
41 R 3 1 1 3 0 1 0.00000000 1 24 59 0 0 3 15.60680000 0.10955531 0.17248175 0.24906241 
41 C 3 1 1 3 0 1 0.00000000 1 24 59 0 0 3 34.46032000 0.05031889 0.07752729 0.11439467 
41 M 3 1 1 2 1 1 0.00000000 1 39 46 0 0 1 4.95304000 0.05853751 0.13895730 0.27748472 
41 R 3 1 1 2 1 1 0.00000000 1 39 46 0 0 3 4.68320000 0.36750173 0.56621705 0.83547632 
41 C 3 1 1 2 1 1 0.00000000 1 39 46 0 0 3 8.63624000 0.20065335 0.30915051 0.45616417 
41 M 3 2 1 3 0 1 0.00000000 1 39 46 0 0 1 4.95304000 0.05853751 0.13895730 0.27748472 
41 R 3 2 1 3 0 1 0.00000000 1 39 46 0 0 3 4.68320000 0.36750173 0.56621705 0.83547632 
41 C 3 2 1 3 0 1 0.00000000 1 39 46 0 0 3 8.63624000 0.20065335 0.30915051 0.45616417 
41 M 3 2 1 4 1 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 2 1 4 1 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 2 1 4 1 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 2 1 0 0 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 2 1 0 0 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 2 1 0 0 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 1 1 0 0 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 1 1 0 0 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 1 1 0 0 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 2 1 2 0 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 2 1 2 0 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 2 1 2 0 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 3 0 1 0 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 3 0 1 0 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 3 0 1 0 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 3 0 3 1 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 3 0 3 1 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 3 0 3 1 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 2 1 4 0 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 2 1 4 0 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 2 1 4 0 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 3 0 0 1 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 3 0 0 1 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 3 0 0 1 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 3 0 4 0 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 3 0 4 0 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 3 0 4 0 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 3 0 2 0 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 3 0 2 0 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 3 0 2 0 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 3 0 0 1 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 3 0 0 1 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 3 0 0 1 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 1 1 3 1 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 1 1 3 1 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 1 1 3 1 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 1 1 1 0 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 1 1 1 0 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 1 1 1 0 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 3 0 4 0 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 3 0 4 0 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 3 0 4 0 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 1 1 0 1 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 1 1 0 1 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 1 1 0 1 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 1 1 4 0 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 1 1 4 0 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 1 1 4 0 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 1 1 2 0 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 1 1 2 0 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 1 1 2 0 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 2 1 0 0 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 2 1 0 0 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 2 1 0 0 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 2 1 3 1 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 2 1 3 1 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 2 1 3 1 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 2 1 1 0 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 2 1 1 0 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 2 1 1 0 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
41 M 3 1 1 4 1 0 0.00000000 1 40 42 0 0 2 1.51464000 0.63083217 1.10650775 1.78012448 
41 R 3 1 1 4 1 0 0.00000000 1 40 42 0 0 3 1.99120000 0.87238161 1.34409530 1.98326735 
41 C 3 1 1 4 1 0 0.00000000 1 40 42 0 0 4 2.50584000 1.01486844 1.46546271 2.02659721 
42 M 3 1 1 2 1 1 0.00000000 1 39 46 0 0 1 4.95304000 0.05853751 0.13895730 0.27748472 
42 R 3 1 1 2 1 1 0.00000000 1 39 46 0 0 3 4.68320000 0.36750173 0.56621705 0.83547632 
42 C 3 1 1 2 1 1 0.00000000 1 39 46 0 0 3 8.63624000 0.20065335 0.30915051 0.45616417 
42 M 3 1 1 3 0 1 0.00000000 1 24 59 0 0 1 19.85352000 0.01436590 0.03484705 0.06958629 
42 R 3 1 1 3 0 1 0.00000000 1 24 59 0 0 3 15.60680000 0.10955531 0.17248175 0.24906241 
42 C 3 1 1 3 0 1 0.00000000 1 24 59 0 0 3 34.46032000 0.05031889 0.07752729 0.11439467 
42 M 3 2 1 3 0 1 0.00000000 1 39 46 0 0 1 4.95304000 0.05853751 0.13895730 0.27748472 
42 R 3 2 1 3 0 1 0.00000000 1 39 46 0 0 3 4.68320000 0.36750173 0.56621705 0.83547632 
42 C 3 2 1 3 0 1 0.00000000 1 39 46 0 0 3 8.63624000 0.20065335 0.30915051 0.45616417 
42 M 3 2 1 4 0 0 0.00000000 0 41 83 0 0 2 28.66848000 0.03337288 0.05853751 0.09417382 
42 R 3 2 1 4 0 0 0.00000000 0 41 83 0 0 2 20.76240002 0.04615155 0.08095188 0.13023354 
42 C 3 2 1 4 0 0 0.00000000 0 41 83 0 0 3 48.43088002 0.03560838 0.05486252 0.08095188 
42 M 3 2 1 0 1 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 2 1 0 1 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 2 1 0 1 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 1 1 0 0 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 1 1 0 0 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 1 1 0 0 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 2 1 2 0 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 2 1 2 0 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 2 1 2 0 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 3 0 1 0 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 3 0 1 0 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 3 0 1 0 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 3 0 3 1 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 3 0 3 1 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 3 0 3 1 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 2 1 4 1 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 2 1 4 1 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 2 1 4 1 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 3 0 0 1 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 3 0 0 1 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 3 0 0 1 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 3 0 4 1 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 3 0 4 1 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 3 0 4 1 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 3 0 2 0 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 3 0 2 0 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 3 0 2 0 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 3 0 0 0 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 3 0 0 0 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 3 0 0 0 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 1 1 3 1 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 1 1 3 1 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 1 1 3 1 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 1 1 1 0 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 1 1 1 0 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 1 1 1 0 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 3 0 4 1 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 3 0 4 1 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 3 0 4 1 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 1 1 0 0 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 1 1 0 0 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 1 1 0 0 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 1 1 4 0 0 0.00000000 1 41 46 0 0 2 3.64096000 0.26574599 0.45616417 0.73386653 
42 R 3 1 1 4 0 0 0.00000000 1 41 46 0 0 3 3.74600000 0.45616417 0.71817602 1.03704100 
42 C 3 1 1 4 0 0 0.00000000 1 41 46 0 0 4 6.38696000 0.40068594 0.57858760 0.80013228 
42 M 3 1 1 2 0 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 1 1 2 0 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 1 1 2 0 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 2 1 0 1 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 2 1 0 1 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 2 1 0 1 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 2 1 1 0 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 2 1 1 0 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 2 1 1 0 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 2 1 3 1 0 0.00000000 1 41 43 0 0 2 1.87304000 0.50822036 0.89144116 1.43413024 
42 R 3 2 1 3 1 0 0.00000000 1 41 43 0 0 3 2.01480000 0.85372957 1.31535774 1.94086391 
42 C 3 2 1 3 1 0 0.00000000 1 41 43 0 0 4 2.88784000 0.87238161 1.25971276 1.78012448 
42 M 3 1 1 4 0 0 0.00000000 1 41 46 0 0 2 3.64096000 0.26574599 0.45616417 0.73386653 
42 R 3 1 1 4 0 0 0.00000000 1 41 46 0 0 3 3.74600000 0.45616417 0.71817602 1.03704100 
42 C 3 1 1 4 0 0 0.00000000 1 41 46 0 0 4 6.38696000 0.40068594 0.57858760 0.80013228 
51 M 3 2 1 4 1 1 0.00000000 1 50 54 0 0 1 1.50232000 0.19216489 0.46613031 0.93081857 
51 R 3 2 1 4 1 1 0.00000000 1 50 54 0 0 3 1.47000000 1.18062777 1.81901614 2.68403240 
51 C 3 2 1 4 1 1 0.00000000 1 50 54 0 0 3 1.97232000 0.87238161 1.34409530 1.98326735 
51 M 3 4 0 4 1 1 0.00000000 1 50 54 0 0 1 1.50232000 0.19216489 0.46613031 0.93081857 
51 R 3 4 0 4 1 1 0.00000000 1 50 54 0 0 3 1.47000000 1.18062777 1.81901614 2.68403240 
51 C 3 4 0 4 1 1 0.00000000 1 50 54 0 0 3 1.97232000 0.87238161 1.34409530 1.98326735 
51 M 3 2 1 4 1 1 0.00000000 1 50 54 0 0 1 1.50232000 0.19216489 0.46613031 0.93081857 
51 R 3 2 1 4 1 1 0.00000000 1 50 54 0 0 3 1.47000000 1.18062777 1.81901614 2.68403240 
51 C 3 2 1 4 1 1 0.00000000 1 50 54 0 0 3 1.97232000 0.87238161 1.34409530 1.98326735 
51 M 3 4 1 2 0 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 4 1 2 0 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 4 1 2 0 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 4 1 0 0 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 4 1 0 0 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 4 1 0 0 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 2 1 3 1 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 2 1 3 1 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 2 1 3 1 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 4 0 0 0 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 4 0 0 0 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 4 0 0 0 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 2 1 1 0 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 2 1 1 0 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 2 1 1 0 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 4 1 3 1 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 4 1 3 1 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 4 1 3 1 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 4 0 1 0 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 4 0 1 0 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 4 0 1 0 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 4 1 0 1 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 4 1 0 1 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 4 1 0 1 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 4 1 2 0 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 4 1 2 0 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 4 1 2 0 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 4 0 0 1 0 0.00000000 0 46 59 0 0 2 6.00864000 0.16165332 0.27748472 0.44641110 
51 R 3 4 0 0 1 0 0.00000000 0 46 59 0 0 3 5.71760000 0.30254069 0.46613031 0.68779426 
51 C 3 4 0 0 1 0 0.00000000 0 46 59 0 0 4 10.72624000 0.23852606 0.34442991 0.47631419 
51 M 3 2 1 1 1 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 2 1 1 1 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 2 1 1 1 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 4 1 3 1 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 4 1 3 1 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 4 1 3 1 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 2 1 3 0 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 2 1 3 0 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 2 1 3 0 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 4 0 1 1 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 4 0 1 1 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 4 0 1 1 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 2 1 0 1 0 0.00000000 0 46 59 0 0 2 6.00864000 0.16165332 0.27748472 0.44641110 
51 R 3 2 1 0 1 0 0.00000000 0 46 59 0 0 3 5.71760000 0.30254069 0.46613031 0.68779426 
51 C 3 2 1 0 1 0 0.00000000 0 46 59 0 0 4 10.72624000 0.23852606 0.34442991 0.47631419 
51 M 3 2 1 2 0 0 0.00000000 1 46 52 0 0 2 3.30832000 0.28974198 0.50822036 0.81761334 
51 R 3 2 1 2 0 0 0.00000000 0 46 52 0 0 3 2.75760000 0.63083217 0.97193538 1.43413024 
51 C 3 2 1 2 0 0 0.00000000 0 46 52 0 0 4 5.06592000 0.49735430 0.71817602 1.01486844 
51 M 3 2 1 0 0 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 2 1 0 0 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 2 1 0 0 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 4 0 1 1 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 4 0 1 1 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 4 0 1 1 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 4 0 1 0 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 4 0 1 0 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 4 0 1 0 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 4 1 3 0 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 4 1 3 0 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 4 1 3 0 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
51 M 3 4 1 3 1 0 0.00000000 1 50 52 0 0 2 1.09576000 0.87238161 1.53019623 2.46174487 
51 R 3 4 1 3 1 0 0.00000000 1 50 52 0 0 3 1.17720000 1.46546271 2.25786687 3.33157453 
51 C 3 4 1 3 1 0 0.00000000 1 50 52 0 0 4 1.27296000 1.98326735 2.86382376 4.04692480 
60 M 3 2 1 4 1 1 0.00000000 1 59 61 0 0 1 2.47000000 0.11689393 0.28354713 0.56621705 
